lead_chr	lead_snp	lead_bp
3	rs6764427	126070126
3	rs1107350	126096087
3	rs6773789	126708453
3	rs9819988	135624570
3	rs68035927	138649661
3	rs1511412	138713704
3	rs1602632	138981057
3	rs10212419	139004920
3	rs6781671	139030783
3	rs1344672	141125705
3	rs62274938	151643729
3	rs17283297	151724954
3	rs12485882	151766892
3	rs10446335	157506656
3	rs833270	181520166
3	rs1457566	182245153
3	rs3109219	182302081
3	rs62293004	182350796
4	rs28522345	1783354
4	rs4864709	53879085
4	rs6849381	54524848
4	rs72658309	81164832
4	rs7681907	81205868
4	rs72860710	81304724
4	rs13107325	103188709
4	rs17358433	107502909
4	rs114223960	107879506
4	rs4956279	107948044
4	rs78680444	108104916
4	rs76001808	124480343
4	rs62320367	125123223
4	rs9999331	154379959
5	rs6892809	57111084
5	rs10061189	57351600
5	rs10038497	67272056
5	rs1366594	88376061
5	rs2607279	92719714
5	rs36046591	102537285
5	rs57979715	111057011
5	rs335147	122444837
5	rs335172	122481271
5	rs72801474	132444128
5	rs115606637	153846922
5	rs75394533	157490265
5	rs3117720	157490835
5	rs10045014	157878160
5	rs17634544	158173133
5	rs2072495	158296996
5	rs35268985	158445402
5	rs1422668	158506134
5	rs11134748	171852179
5	rs629241	177933945
6	rs12203592	396321
6	rs11753773	1408677
6	rs11965881	4391550
6	rs7757081	4616390
6	rs12530084	7214676
6	rs4246083	8892903
6	rs77502195	8968781
6	rs909780	9003456
6	rs384323	9020424
6	rs4626470	9102386
6	rs9366418	9269394
6	rs2327165	9329793
6	rs1003063	9487676
6	rs9369575	9506817
6	rs1543353	9586813
6	rs12154211	9635962
6	rs72834043	10236775
6	rs9368368	21912632
6	rs1328480	21926318
6	rs2025431	37790385
6	rs1853835	41427582
6	rs2396371	44946550
6	rs1748238	45143329
6	rs10948253	45734004
6	rs7773154	85727796
6	rs9376959	100845429
6	rs1040664	105995548
6	rs6934122	105997617
6	rs2013092	106040613
6	rs1948999	106205297
6	rs17066312	106244548
6	rs78415721	106317587
6	rs1769971	106675995
6	rs34530632	111776335
6	rs9387014	111850541
6	rs2237251	111985120
6	rs3730353	111995666
6	rs1343116	126069702
6	rs10872307	126454153
6	rs9388489	126698719
6	rs113898003	130341235
6	rs9483210	131388024
6	rs6922541	135482819
6	rs2279679	170478328
7	rs10225512	541431
7	rs9801236	564083
7	rs801525	18710388
7	rs6951745	18911957
7	rs10264621	18957353
7	rs17436053	19137228
7	rs17140672	19141259
7	rs73325511	19145326
7	rs1129771	26765596
7	rs4722897	29332233
7	rs35455805	46678886
7	rs9791388	46866208
7	rs4573161	46888951
7	rs28757789	47041825
7	rs6950087	68595572
7	rs1195227	68616110
7	rs10950188	68897139
7	rs4717829	73301666
7	rs1403789	85090511
7	rs7802667	130748821
7	rs11763660	130997997
7	rs2252397	140225750
8	rs9694643	29651779
8	rs55826459	49099883
8	rs6993709	77671720
8	rs11784241	97163019
8	rs2126076	101033737
8	rs601558	108970367
8	rs117954051	109067613
8	rs1041791	109112070
8	rs118013985	109394188
8	rs77901450	109677252
8	rs800895	116436385
8	rs976305	116900786
8	rs2205262	117011884
8	rs10090449	117225989
8	rs4437656	122644687
8	rs10105106	125989649
8	rs74847845	129725160
8	rs987525	129946154
8	rs10956486	130699140
9	rs542669	224367
9	rs7020673	4291747
9	rs62532649	13097571
9	rs7037490	38085784
9	rs7853366	75200657
9	rs75206074	77237185
9	rs7039108	82333010
9	rs11138885	83488864
9	rs17723637	109687403
9	rs7034951	111016395
9	rs10114192	111622064
9	rs10981924	116546611
9	rs12683020	116814661
9	rs12344562	126811296
9	rs73668020	129164360
9	rs10901333	133927878
10	rs7910776	32639093
10	rs7905367	54334653
10	rs1125411	62909319
10	rs10762668	77235702
10	rs4145021	77713225
10	rs117246174	78171666
10	rs17380920	78197583
10	rs3781167	78845149
10	rs10762765	79566407
10	rs10509543	90072352
10	rs4962683	126371957
10	rs17152246	126412475
11	rs61875436	12414841
11	rs34717439	27390144
11	rs11029986	27401389
11	rs4379834	44158438
11	rs7114410	44379825
11	rs78576721	44387695
11	rs2863081	44431807
11	rs60090698	44444702
11	rs174583	61609750
11	rs593982	65513107
11	rs7481709	69084550
11	rs7394746	69262428
11	rs559664	69332260
11	rs486510	122011855
11	rs4937126	126281897
12	rs34372334	12267823
12	rs7954168	12434997
12	rs3213764	14587301
12	rs11045347	20782116
12	rs9668810	26426420
12	rs73072478	26433582
12	rs931384	26453764
12	rs10843026	28093612
12	rs805512	28118847
12	rs7135789	29167489
12	rs1129406	51203371
12	rs10876307	52933917
12	rs71455254	54059281
12	rs12825098	63054660
12	rs78836778	71721085
12	rs61924949	89458133
12	rs9302	108106915
12	rs2229840	124826462
12	rs10847997	130572485
12	rs7295050	130578130
13	rs688883	30734645
13	rs7987688	30797758
13	rs2249825	31037903
13	rs61947766	31072636
14	rs225844	30550921
14	rs35545479	69170714
14	rs1275745	70131634
14	rs11625527	95248968
14	rs8013347	101916021
15	rs150962800	33260973
15	rs11636433	33365618
15	rs7180558	57559387
15	rs2028122	60841275
15	rs35853378	61006072
15	rs77951645	61168183
15	rs8043518	67639327
15	rs11854396	70036589
15	rs10152591	70048157
15	rs2074585	91009484
15	rs4702	91426560
15	rs1808890	101227478
16	rs117208012	347063
16	rs8048793	9149649
16	rs1659127	14388305
16	rs226008	21639322
16	rs11641753	49885062
16	rs16957415	67418957
16	rs10781994	80575709
16	rs117538856	80851978
16	rs12447206	85319399
16	rs8049897	90024202
17	rs17761864	2171637
17	rs2240553	12263589
17	rs237362	12412043
17	rs61392671	12459633
17	rs743686	39637244
17	rs41283425	39925713
17	rs10491141	44792632
17	rs7224296	44800046
17	rs7221489	47977040
17	rs8064252	55227609
17	rs35617723	55232239
17	rs118013016	55260623
17	rs72863505	63449559
17	rs232116	63681770
17	rs62065084	63822357
17	rs9675105	63916674
17	rs62072909	79329094
18	rs4468717	3457606
18	rs29074	9971288
18	rs11661314	10090842
18	rs206434	10354902
18	rs206528	10396160
18	rs12955584	10433382
18	rs11660508	22862048
18	rs610470	42437417
18	rs4890510	42663382
18	rs34800162	42808059
18	rs10502868	43153949
18	rs75334395	46359103
18	rs1869844	49002466
18	rs2958183	53150076
18	rs613872	53210302
18	rs56056732	53454041
18	rs3810031	60943095
19	rs551244	5961883
19	rs4805601	31194640
19	rs17529948	33845598
19	rs1800472	41847860
19	rs284654	41928724
19	rs1676217	42810181
19	rs2974211	48140308
19	rs1548476	58058536
20	rs600045	10552650
20	rs6074259	11162761
20	rs1014884	21844694
20	rs79129996	21999414
20	rs6047844	22037575
20	rs79030562	22304725
20	rs6058926	31465450
20	rs6087567	32825638
20	rs17265513	39832628
20	rs13042954	45602193
20	rs6025153	55348292
20	rs6069892	55386751
20	rs11696472	55407084
20	rs985546	55434683
20	rs11696891	55443070
20	rs4811791	55623190
21	rs9976946	36208062
21	rs68088846	36208167
21	rs2268290	36236516
21	rs115557929	44629340
21	rs79628306	45935196
21	rs690333	46172675
22	rs5762173	27864471
22	rs5762857	29247097
22	rs132274	29525126
22	rs28620356	35882540
22	rs6007594	45728370
22	rs9330813	46364161
