chr	pos	snp
6	44782008	rs481914
6	44782108	rs482878
6	44783637	rs539002
6	44795039	rs604486
6	44796058	rs589285
6	44796167	rs588813
6	44796968	rs528158
6	44799811	rs201904062
6	44800713	rs569999
6	44801551	rs604873
6	44803876	rs551338
6	44811643	rs655669
6	44811678	rs494353
6	44819620	rs549243
6	44823684	rs560765
6	44824650	rs662599
6	44825646	rs1293582
6	44831292	rs480657
6	44846752	rs551955
6	44846949	rs553811
6	44854630	rs115597215
6	44855071	rs147962005
6	44858680	rs139560031
6	44860667	rs490515
6	44862362	rs527145
6	44866473	rs538936834;rs150946816
6	44871639	rs149408740
6	44875278	rs603778
6	44882335	rs538857
6	44885314	rs519122
6	44890884	rs510167
6	44891585	rs669087
6	44895907	rs622051
6	44898219	rs652851
6	44901618	rs542910
6	44904480	rs522282
6	44905929	rs556352
6	44909162	rs34390224
6	44910589	rs656463
6	44916710	rs857598
6	44920635	rs609571
6	44923775	rs505440
6	44924708	rs685327
6	44925662	rs564286
6	44931684	rs559513
6	44934766	rs540247
6	44937924	rs9357463
6	44939746	rs9369524
6	44940268	rs2396367
6	44940444	rs2396368
6	44942260	rs4711808
6	44942798	rs9381355
6	44942936	rs9369525
6	44943818	rs6902685
6	44950216	rs7739872
6	44954843	rs6458416
6	44970615	rs11450244
6	44972729	rs1159132
6	44975277	rs1548285
6	44982238	rs1360198
6	44988031	rs1475533
6	44988149	rs1475534
6	44994168	rs10645441
6	45006377	rs4711810
6	45007829	rs9357465
6	45009334	rs6458417
6	45012223	rs1411150
6	45020697	rs2149872
6	45022738	rs6912845
6	45045903	rs9381363
6	45047587	rs4711812
6	45048096	rs9357468
6	45054032	rs1023092
6	45068145	rs1284991
6	45071059	rs1797157
6	45076260	rs75272024
6	45078860	rs1797155
6	45079977	rs140215093
6	45080271	rs1284978
6	45081481	rs1284981
6	45087508	rs1284985
6	45091172	rs1284996
6	45097376	rs1285001
6	45105512	rs1632504
6	45108185	rs76843790
6	45117490	rs77752628
6	45144151	rs192095606
6	45144698	rs150914778
6	45155871	rs1748246
6	45156415	rs112866863
6	45158519	rs1629619
6	45162482	rs542882003
6	45164141	rs1285012
6	45166774	rs1285015
6	45167289	rs1285017
6	45170151	rs1284956
6	45171933	rs1284959
6	45184454	rs74745022
6	45188727	rs113178107
6	45188892	rs112148248
6	45190430	rs112003112
6	45201376	rs76180310
6	45207658	rs112424947
6	45208436	rs112418395
6	45217364	rs74945036
6	45217468	rs78262479
6	45221501	rs113570931
6	45224023	rs113862606
6	45235184	rs4437465
6	45243131	rs7753900
6	45247901	rs4452642
6	45248496	rs4323299
6	45252763	rs112138082
6	45253651	rs7759733
6	45254843	rs7765383
6	45256041	rs9369554
6	45263441	rs9369557
6	45267234	rs6932726
6	45268574	rs111541141
6	45269814	rs9349320
6	45272488	rs111943851
6	45275967	rs4278013
6	45276151	rs4296887
6	45288573	rs9463084
6	45299328	rs77404483
6	45300691	rs113692157
6	45304325	rs114764157
6	45310891	rs75077187
6	45310984	rs200776808
6	45319681	rs76850596
6	45320849	rs116618716
6	45321138	rs114089085
6	45324836	rs111646702
6	45331062	rs74483478
6	45337982	rs79840815
6	45339181	rs76298881
6	45352611	rs182151942
6	45356210	rs112982128
6	45356676	rs113230441
6	100857869	rs7747189
6	122678260	rs9375119
6	122678383	rs12198551
6	122678389	rs12212107
6	122678486	rs9385237
6	122678544	rs9388060
6	122678619	rs9385238
6	122678646	rs9385239
6	122678828	rs9401517
6	122678886	rs9401518
6	122678983	rs9398669
6	122679122	rs9398670
6	122679272	rs9385241
6	122679546	rs9372691
6	122679854	rs9385242
6	122679889	rs9388061
6	122679965	rs9375120
6	122680070	rs9375121
6	122680495	rs150087983
6	122680689	rs9320864
6	122680794	rs9320865
6	122680985	rs1999060
6	122681061	rs2316668
6	122681361	rs1999061
6	122681435	rs1999062
6	122682327	rs1536731
6	122682423	rs9388062
6	122682643	rs9372693
7	563526	rs62433359
7	563698	rs148648859
7	564083	rs9801236
7	564096	rs9801466
7	564240	rs9801322
7	564254	rs200064614
7	18905908	rs13242758
7	18956831	rs17140258
7	18957353	rs10264621
7	19141259	rs17140672
7	46888951	rs4573161
7	46890208	rs12702260
7	46892660	rs4609116
7	46896911	rs9655477
7	46897107	rs9655053
7	46899072	rs4345475
7	47060730	rs2189925
7	47060732	rs2189924
7	68595572	rs6950087
7	68897139	rs10950188
7	96194571	rs6964260
7	96195991	rs4530970
7	96197349	rs12704861
7	96199872	rs7796023
7	96200086	rs6967285
7	96201301	rs57205290
7	96202122	rs10277869
7	96202718	rs10278627
7	96206156	rs6951355
7	96207069	rs12534051
7	96210141	rs149384260
7	96210219	rs201650162
7	96212308	rs79836318
7	96214860	rs7790674
7	96214960	rs7790840
7	96215107	rs4335059
7	96215152	rs4278101
7	96215832	rs1880512
7	96217811	rs5885972
7	96219460	rs7788173
7	130989335	rs4728218
7	130989853	rs4731789
7	130991609	rs10954315
7	130994380	rs9719620
7	130994779	rs4506137
7	130995562	rs13226691
7	130996875	rs35026077
7	130997997	rs11763660
7	130999047	rs13238585
7	130999270	rs34383752
7	131001466	rs71578952
8	109067613	rs117954051
8	109144993	rs1450594
8	109151006	rs7842756
8	109394188	rs118013985
9	1121579	rs10756193
9	4292083	rs10758593
9	83543246	rs10491943
9	83543989	rs11138914
9	83544060	rs1332869
9	83544661	rs11138916
9	83546036	rs11138918
9	83546200	rs11138919
9	83546524	rs62577575
9	83546625	rs62577576
9	83546723	rs62577577
9	83546769	rs62577578
9	83546790	rs139915136
9	83547081	rs11138921
9	83547720	rs11138923
9	83547849	rs10867648
9	83548114	rs10867649
9	83548655	rs11138924
9	83548665	rs11138925
9	83550201	rs10867650
9	83550453	rs10867651
9	83550964	rs12002079
9	83551241	rs56262625
9	83553349	rs62577582
9	83555447	rs62577583
9	83556751	rs1808103
9	116546611	rs10981924
9	116814661	rs12683020
10	22861487	rs117658761
10	22864866	rs557440119
10	22865571	rs72816814
10	22865939	rs151330494
10	22868236	rs72816817
10	22868731	rs145657373
10	22869157	rs72816821
10	22869174	rs199848882
10	22869924	rs72816824
10	22870268	rs72816828
10	22871069	rs72816829
10	22872104	rs72816831
10	22874334	rs72816836
10	22879389	rs72816839
10	22881841	rs72816845
10	32602770	rs76261510
10	32613714	rs11597157
10	32613737	rs11597137
10	32615135	rs16933243
10	32615445	rs11599044
10	32618022	rs79806114
10	32631785	rs76998371
10	32634972	rs2370759
10	32635834	rs11597888
10	32639093	rs7910776
10	77713225	rs4145021
10	78171666	rs117246174
10	78289587	rs11001806
10	78290576	rs17467433
10	78290960	rs10824421
10	78293276	rs17467552
10	78293458	rs17467566
10	78294119	rs11001809
10	78295924	rs1907312
10	78296760	rs11001813
10	78299597	rs1907309
10	126337350	rs876352
10	126348061	rs11245325
10	126355477	rs3781451
10	126366013	rs897277
10	126368119	rs35645049
10	126371957	rs4962683
11	44378010	rs10838269
11	44379825	rs7114410
12	85942177	rs10779167
12	85942225	rs7485590
12	85949611	rs10779168
12	85949783	rs7977259
12	85954235	rs7134486
12	85955391	rs7973323
12	85966884	rs10863000
12	85982893	rs66540323
12	85983127	rs10863003
12	85983256	rs10863005
12	85986651	rs2199516
12	85987007	rs2405248
12	85987178	rs7980171
12	85987648	rs10863007
12	85987941	rs10779173
12	85988600	rs10863008
12	85990000	rs9788015
12	85990038	rs9788074
12	85991899	rs2405249
13	100795208	rs2390399
14	51207741	rs72681698
14	60905920	rs1474999
14	60906615	rs1254320
14	60908378	rs1254323
14	60908551	rs1254324
14	60911409	rs1254326
14	60911728	rs1254327
14	60912870	rs1254329
14	60916587	rs1254332
14	60935003	rs138427307
14	60941363	rs75823191
14	60942374	rs9989167
14	60943110	rs10149915
14	60944435	rs10130255
14	60944959	rs11845369
14	60945298	rs10133403
14	60946098	rs10136642
14	60946111	rs10136486
14	60947490	rs60531858
14	60948318	rs4901985
14	60949740	rs958504
14	60952298	rs1956553
14	60952536	rs6573312
14	60952612	rs8020587
14	60952777	rs8021348
14	60974958	rs713336
14	60977275	rs10151958
14	61653420	rs17098106
14	61755153	rs12437296
14	69170714	rs35545479
14	99035912	rs74829115
14	99037420	rs1951087
14	99040834	rs768552
14	99040921	rs768553
14	99041190	rs78826731
14	99041199	rs17097344
14	99041455	rs10484059
14	99041675	rs1956837
14	99041954	rs1956838
14	99042006	rs1956839
14	99042282	rs17097350
14	99042455	rs17097351
14	99042739	rs17097354
14	99043107	rs76108301
14	99043129	rs143976574
14	99043357	rs17097358
14	99044397	rs76697431
14	99044438	rs17097366
14	99045197	rs17097371
14	99045443	rs17097376
14	99045773	rs17231669
14	99046052	rs17816660
14	99046828	rs4905719
14	99047222	rs78033580
14	99047235	rs75042931
14	99047897	rs17097387
14	99050261	rs80220848
14	99051273	rs79690456
15	57500421	rs11856055
15	57501494	rs12911518
15	57502856	rs12916478
15	57503423	rs1462156
15	69995344	rs17374222
16	54885902	rs7194842
16	54892017	rs7199590
16	55059283	rs2388876
16	55060225	rs35367996
16	55060816	rs35201835
16	55061600	rs34298210
16	55062304	rs66471173
16	55062332	rs374038016
16	55063749	rs34045213
16	55064051	rs35742891
16	55064926	rs1466603
16	55066103	rs2388878
17	2203167	rs216195
17	44800046	rs7224296
17	44836302	rs9912530
17	55227609	rs8064252
17	55227670	rs8081915
17	55227770	rs4794703
17	55228288	rs4452017
17	55228362	rs4284702
17	55228401	rs8067946
17	55228410	rs145273475
17	55228517	rs34773938
17	55228574	rs17220621
17	55228627	rs35479111
17	55228675	rs62060346
17	55228702	rs62060347
17	55228728	rs62060348
17	63677823	rs232107
17	63678089	rs232108
17	63678835	rs232110
17	63679568	rs232112
17	63680203	rs232114
17	63681770	rs232116
17	63682825	rs232117
17	63683226	rs232118
17	63683775	rs232120
17	63684266	rs232122
17	63686749	rs232125
18	9971288	rs29074
18	42814156	rs8085664
18	42817147	rs7227047
18	42818527	rs11082435
20	21977306	rs6047788
20	21977669	rs4813443
20	21979109	rs2424425
20	21979628	rs6047792
20	21979917	rs6113457
20	21980205	rs6047794
20	21980572	rs6036008
20	21981597	rs1884425
20	21983464	rs2424427
20	21985498	rs6047798
20	31376490	rs4911260
20	31378343	rs73621668;rs6057646
20	31381690	rs6057647
20	31385452	rs2424920
20	31385814	rs2424921
20	31386347	rs6058891
20	31386449	rs2424922
20	55434683	rs985546
21	36208167	rs68088846
21	36301438	rs2248313
21	36399762	rs2834738
21	44629340	rs115557929
