trait	lead_chr	lead_snp	lead_bp	chr	pos	snp	R2
bald13.bt	1	rs12405323	170418964	1	170388196	rs77394467	0.990342
bald13.bt	1	rs12405323	170418964	1	170388276	rs76084319	0.991706
bald13.bt	1	rs12405323	170418964	1	170394250	rs12120718	1
bald13.bt	1	rs12405323	170418964	1	170394761	rs151027117	0.993079
bald13.bt	1	rs12405323	170418964	1	170406363	rs12128140	1
bald13.bt	1	rs12405323	170418964	1	170408985	rs7512094	0.997233
bald13.bt	1	rs12405323	170418964	1	170410369	rs10919401	1
bald13.bt	1	rs12405323	170418964	1	170413406	rs1412890	1
bald13.bt	1	rs12405323	170418964	1	170414584	rs10919403	1
bald13.bt	1	rs12405323	170418964	1	170415362	rs12124354	1
bald13.bt	1	rs12405323	170418964	1	170417755	rs10919405	0.998617
bald13.bt	1	rs12405323	170418964	1	170419037	rs10919406	1
bald13.bt	1	rs12405323	170418964	1	170420921	rs12138138	1
bald13.bt	1	rs12405323	170418964	1	170421735	rs12139124	1
bald13.bt	1	rs12405323	170418964	1	170424678	rs10919408	1
bald13.bt	1	rs12405323	170418964	1	170425853	rs113323384	1
bald13.bt	1	rs12405323	170418964	1	170427510	rs12724601	1
bald13.bt	1	rs12405323	170418964	1	170430636	rs11286655	1
bald13.bt	1	rs12405323	170418964	1	170432995	rs7511715	1
bald13.bt	1	rs12405323	170418964	1	170433401	rs6427253	1
bald13.bt	1	rs12405323	170418964	1	170434147	rs11587491	1
bald13.bt	1	rs12405323	170418964	1	170435021	rs12758213	0.995859
bald13.bt	1	rs12405323	170418964	1	170436083	rs12135231	0.998617
bald13.bt	1	rs12405323	170418964	1	170436428	rs12143005	1
bald13.bt	1	rs12405323	170418964	1	170437552	rs12137095	1
bald13.bt	1	rs12405323	170418964	1	170438458	rs9725792	1
bald13.bt	1	rs12405323	170418964	1	170440622	rs11577004	0.998621
bald13.bt	1	rs12405323	170418964	1	170441709	rs10919416	0.998621
bald13.bt	1	rs12405323	170418964	1	170442454	rs10919417	0.998621
bald13.bt	1	rs12405323	170418964	1	170444010	rs12140161	0.998621
bald13.bt	1	rs12405323	170418964	1	170446678	rs12119012	0.998621
bald13.bt	1	rs12405323	170418964	1	170447744	rs34156556	0.998621
bald13.bt	1	rs12405323	170418964	1	170447836	rs148545531	0.998621
bald13.bt	1	rs12405323	170418964	1	170449235	rs12140770	0.998621
bald13.bt	1	rs12405323	170418964	1	170449883	rs71557700	0.995869
bald13.bt	1	rs12405323	170418964	1	170452501	rs12124515	0.998621
bald13.bt	1	rs12405323	170418964	1	170453146	rs6675683	0.998621
bald13.bt	1	rs12405323	170418964	1	170458935	rs10919421	0.998621
bald13.bt	1	rs12405323	170418964	1	170465648	rs12402526	0.997244
bald13.bt	1	rs12405323	170418964	1	170465981	rs12116910	0.998621
bald13.bt	1	rs12405323	170418964	1	170467176	rs1999523	0.998621
bald13.bt	1	rs12405323	170418964	1	170468472	rs35227427	0.998621
bald13.bt	1	rs12405323	170418964	1	170470418	rs72709772	0.998621
bald13.bt	1	rs12405323	170418964	1	170470628	rs72709774	0.998621
bald13.bt	1	rs12405323	170418964	1	170471343	rs11584810	0.998621
bald13.bt	1	rs12405323	170418964	1	170475389	rs12132006	0.998621
bald13.bt	1	rs12405323	170418964	1	170477349	rs4423075	0.998621
bald13.bt	1	rs12405323	170418964	1	170479298	rs67806161	0.998621
bald13.bt	1	rs12405323	170418964	1	170480531	rs10919423	0.997244
bald13.bt	1	rs12405323	170418964	1	170481571	rs10919424	0.998621
bald13.bt	1	rs12405323	170418964	1	170482352	rs11587811	0.998621
bald13.bt	1	rs12405323	170418964	1	170483041	rs12130086	0.998621
bald13.bt	1	rs12405323	170418964	1	170486483	rs35214188	0.998621
bald13.bt	1	rs12405323	170418964	1	170490570	rs12135326	0.998621
bald13.bt	1	rs12405323	170418964	1	170493247	rs35728538	1
bald13.bt	1	rs12405323	170418964	1	170493407	rs6667728	0.998621
bald13.bt	1	rs12405323	170418964	1	170493630	rs12135132	1
bald13.bt	1	rs12405323	170418964	1	170497526	rs12145961	1
bald13.bt	1	rs10800542	170764915	1	170764915	rs10800542	1
bald13.bt	1	rs10800542	170764915	1	170762636	rs10753819	0.998355
bald13.bt	1	rs10800542	170764915	1	170763636	rs10753820	0.997607
bald13.bt	1	rs10800542	170764915	1	170765768	rs10800543	0.998404
bald13.bt	1	rs10800542	170764915	1	170767519	rs763770	0.998404
bald13.bt	1	rs116315504	203790079	1	203790079	rs116315504	1
bald13.bt	1	rs1700874	219182858	1	219182858	rs1700874	1
bald13.bt	1	rs1700874	219182858	1	219167752	rs6702023	0.985765
bald13.bt	1	rs1700874	219182858	1	219169426	rs6696616	0.984878
bald13.bt	1	rs1700874	219182858	1	219171209	rs66499227	1
bald13.bt	1	rs1700874	219182858	1	219173488	rs28438493	1
bald13.bt	1	rs1700874	219182858	1	219174033	rs12061363	1
bald13.bt	1	rs1700874	219182858	1	219175366	rs11118195	0.989345
bald13.bt	1	rs1700874	219182858	1	219177366	rs150026197	0.997338
bald13.bt	1	rs1700874	219182858	1	219181936	rs1700870	1
bald13.bt	1	rs1700874	219182858	1	219182657	rs1700871	0.997327
bald13.bt	1	rs1700874	219182858	1	219182679	rs1700872	0.997325
bald13.bt	2	rs452738	6564775	2	6564775	rs452738	1
bald13.bt	2	rs34113782	30591002	2	30591002	rs34113782	1
bald13.bt	2	rs34113782	30591002	2	30590774	rs12714305	0.995326
bald13.bt	2	rs34113782	30591002	2	30591007	rs35533091	0.991607
bald13.bt	2	rs113017476	31989359	2	31989359	rs113017476	1
bald13.bt	2	rs13012995	32007497	2	32007497	rs13012995	1
bald13.bt	2	rs13012995	32007497	2	32004595	rs35820518	0.998052
bald13.bt	2	rs13012995	32007497	2	32005311	rs11886032	0.980739
bald13.bt	2	rs13012995	32007497	2	32010254	rs35480802	1
bald13.bt	2	rs13012995	32007497	2	32011425	rs6752512	0.996102
bald13.bt	2	rs13012995	32007497	2	32011428	rs10565884	0.98833
bald13.bt	2	rs11678176	42202161	2	42202161	rs11678176	1
bald13.bt	2	rs6732426	43587504	2	43587504	rs6732426	1
bald13.bt	2	rs1393823	68082046	2	68082046	rs1393823	1
bald13.bt	2	rs6757022	68160635	2	68160635	rs6757022	1
bald13.bt	2	rs6757022	68160635	2	68161274	rs6718684	0.993231
bald13.bt	2	rs6757022	68160635	2	68161375	rs6718811	0.981432
bald13.bt	2	rs6757022	68160635	2	68161458	rs6760984	0.993231
bald13.bt	2	rs6757022	68160635	2	68161560	rs6718988	0.981432
bald13.bt	2	rs6757022	68160635	2	68162431	rs62146538	0.993231
bald13.bt	2	rs6757022	68160635	2	68162543	rs62146539	0.993231
bald13.bt	2	rs6757022	68160635	2	68162546	rs62146540	0.993231
bald13.bt	2	rs6757022	68160635	2	68163365	rs6740010	0.988164
bald13.bt	2	rs6757022	68160635	2	68163855	rs56396620	0.98646
bald13.bt	2	rs9287963	174272639	2	174272639	rs9287963	1
bald13.bt	2	rs9287963	174272639	2	174272911	rs71403380	0.989711
bald13.bt	2	rs16862069	174607506	2	174607506	rs16862069	1
bald13.bt	2	rs34727427	177016728	2	177016728	rs34727427	1
bald13.bt	2	rs13030550	177605388	2	177605388	rs13030550	1
bald13.bt	2	rs13030550	177605388	2	177599220	rs12998936	0.984576
bald13.bt	2	rs61177850	177736333	2	177736333	rs61177850	1
bald13.bt	2	rs61177850	177736333	2	177727081	rs1918865	0.983031
bald13.bt	2	rs61177850	177736333	2	177728241	rs7597364	0.999314
bald13.bt	2	rs61177850	177736333	2	177734096	rs4021389	0.999314
bald13.bt	2	rs1521882	202949851	2	202949851	rs1521882	1
bald13.bt	2	rs1521882	202949851	2	202949672	rs1521883	0.998929
bald13.bt	2	rs1521882	202949851	2	202951681	rs1521881	0.983055
bald13.bt	2	rs1521882	202949851	2	202952129	rs11678462	0.992505
bald13.bt	2	rs1861386	206599428	2	206599428	rs1861386	1
bald13.bt	2	rs121908120	219755011	2	219755011	rs121908120	1
bald13.bt	2	rs7349332	219756383	2	219756383	rs7349332	1
bald13.bt	2	rs56296904	239480296	2	239480296	rs56296904	1
bald13.bt	2	rs11684254	239695893	2	239695893	rs11684254	1
bald13.bt	3	rs9846246	107424090	3	107424090	rs9846246	1
bald13.bt	3	rs114298191	114084867	3	114084867	rs114298191	1
bald13.bt	3	rs114298191	114084867	3	114086151	rs201385906	1
bald13.bt	3	rs114298191	114084867	3	114087199	rs80316439	1
bald13.bt	3	rs114298191	114084867	3	114091517	rs76249341	1
bald13.bt	3	rs114298191	114084867	3	114091698	rs201618911	1
bald13.bt	3	rs114298191	114084867	3	114097185	rs114175744	0.989505
bald13.bt	3	rs6785553	125990422	3	125990422	rs6785553	1
bald13.bt	3	rs6764427	126070126	3	126070126	rs6764427	1
bald13.bt	3	rs6764427	126070126	3	126069935	rs56298688	0.980933
bald13.bt	3	rs1107350	126096087	3	126096087	rs1107350	1
bald13.bt	3	rs9843814	138852276	3	138852276	rs9843814	1
bald13.bt	3	rs11712639	138973582	3	138973582	rs11712639	1
bald13.bt	3	rs11712639	138973582	3	138975762	rs553171608	0.995798
bald13.bt	3	rs11712639	138973582	3	138975764	rs77136202	0.990795
bald13.bt	3	rs11712639	138973582	3	138975766	rs556843928	0.995798
bald13.bt	3	rs11712639	138973582	3	138975767	rs79408269	0.995798
bald13.bt	3	rs11712639	138973582	3	138975769	rs62273259	0.995798
bald13.bt	3	rs10460842	139020433	3	139020433	rs10460842	1
bald13.bt	3	rs6807935	141114293	3	141114293	rs6807935	1
bald13.bt	3	rs16863765	151674477	3	151674477	rs16863765	1
bald13.bt	3	rs12485882	151766892	3	151766892	rs12485882	1
bald13.bt	3	rs12485882	151766892	3	151741599	rs1600349	0.994507
bald13.bt	3	rs12485882	151766892	3	151751214	rs28393386	0.995606
bald13.bt	3	rs12485882	151766892	3	151762473	rs9852212	0.99452
bald13.bt	3	rs12485882	151766892	3	151768821	rs6776196	1
bald13.bt	3	rs12485882	151766892	3	151774461	rs35255777	0.994517
bald13.bt	3	rs12485882	151766892	3	151774502	rs9850680	0.998901
bald13.bt	3	rs12485882	151766892	3	151775979	rs12489232	1
bald13.bt	3	rs12485882	151766892	3	151779154	rs1474189	0.997803
bald13.bt	3	rs12485882	151766892	3	151781538	rs9821645	0.997803
bald13.bt	3	rs833270	181520166	3	181520166	rs833270	1
bald13.bt	3	rs833270	181520166	3	181517982	rs833268	0.991146
bald13.bt	3	rs1457566	182245153	3	182245153	rs1457566	1
bald13.bt	3	rs62293004	182350796	3	182350796	rs62293004	1
bald13.bt	4	rs72658309	81164832	4	81164832	rs72658309	1
bald13.bt	4	rs72658309	81164832	4	81164528	rs72658308	1
bald13.bt	4	rs7681907	81205868	4	81205868	rs7681907	1
bald13.bt	4	rs13107325	103188709	4	103188709	rs13107325	1
bald13.bt	4	rs2903421	107370685	4	107370685	rs2903421	1
bald13.bt	4	rs17358433	107502909	4	107502909	rs17358433	1
bald13.bt	4	rs17358433	107502909	4	107502609	rs62320238	0.996085
bald13.bt	4	rs17358433	107502909	4	107503467	rs142954796	0.998041
bald13.bt	4	rs17358433	107502909	4	107504053	rs17292591	0.990282
bald13.bt	4	rs17358433	107502909	4	107505548	rs17292661	0.988322
bald13.bt	4	rs17358433	107502909	4	107507626	rs62320241	0.982385
bald13.bt	4	rs17358433	107502909	4	107508191	rs62320242	0.984359
bald13.bt	4	rs114223960	107879506	4	107879506	rs114223960	1
bald13.bt	4	rs114223960	107879506	4	107883351	rs80347277	1
bald13.bt	4	rs78680444	108104916	4	108104916	rs78680444	1
bald13.bt	4	rs12648267	124838185	4	124838185	rs12648267	1
bald13.bt	4	rs12648267	124838185	4	124838253	rs34425139	0.996713
bald13.bt	4	rs12648267	124838185	4	124839211	rs34845433	0.99507
bald13.bt	4	rs12648267	124838185	4	124839813	rs62321850	0.99507
bald13.bt	5	rs335147	122444837	5	122444837	rs335147	1
bald13.bt	5	rs335147	122444837	5	122443778	rs335144	0.998487
bald13.bt	5	rs335147	122444837	5	122444380	rs335857	0.993956
bald13.bt	5	rs335147	122444837	5	122445296	rs464106	0.985031
bald13.bt	5	rs335147	122444837	5	122446128	rs335193	0.998493
bald13.bt	5	rs335147	122444837	5	122446410	rs335191	0.998493
bald13.bt	5	rs283440	153880459	5	153880459	rs283440	1
bald13.bt	5	rs10045014	157878160	5	157878160	rs10045014	1
bald13.bt	5	rs824848	158086455	5	158086455	rs824848	1
bald13.bt	5	rs824848	158086455	5	158083709	rs824853	0.989141
bald13.bt	5	rs824848	158086455	5	158085856	rs11450113	0.987858
bald13.bt	5	rs824848	158086455	5	158085912	rs824851	0.987171
bald13.bt	5	rs824848	158086455	5	158086055	rs824850	0.987171
bald13.bt	5	rs824848	158086455	5	158086208	rs824849	0.997285
bald13.bt	5	rs824848	158086455	5	158089931	rs824861	0.996603
bald13.bt	5	rs824848	158086455	5	158090555	rs824862	0.986466
bald13.bt	5	rs824848	158086455	5	158091733	rs1276675	0.997285
bald13.bt	5	rs824848	158086455	5	158095092	rs1276678	0.997285
bald13.bt	5	rs2072495	158296996	5	158296996	rs2072495	1
bald13.bt	6	rs12203592	396321	6	396321	rs12203592	1
bald13.bt	6	rs909780	9003456	6	9003456	rs909780	1
bald13.bt	6	rs2327165	9329793	6	9329793	rs2327165	1
bald13.bt	6	rs2327165	9329793	6	9310422	rs9467657	0.980658
bald13.bt	6	rs2327165	9329793	6	9316230	rs10946840	0.990767
bald13.bt	6	rs2327165	9329793	6	9318094	rs6936030	0.993256
bald13.bt	6	rs2327165	9329793	6	9318963	rs4711131	0.994104
bald13.bt	6	rs2327165	9329793	6	9323371	rs9393809	0.995788
bald13.bt	6	rs2327165	9329793	6	9326118	rs9393828	0.998312
bald13.bt	6	rs2327165	9329793	6	9328128	rs9461413	0.985761
bald13.bt	6	rs2327165	9329793	6	9328519	rs12214586	0.986606
bald13.bt	6	rs2327165	9329793	6	9329579	rs1590534	1
bald13.bt	6	rs2327165	9329793	6	9331560	rs9468299	0.995777
bald13.bt	6	rs2327165	9329793	6	9332725	rs9393912	0.994088
bald13.bt	6	rs10484246	9451197	6	9451197	rs10484246	1
bald13.bt	6	rs10484246	9451197	6	9437004	rs9349096	0.998698
bald13.bt	6	rs10484246	9451197	6	9437498	rs2327168	0.993479
bald13.bt	6	rs10484246	9451197	6	9442251	rs9380845	0.992163
bald13.bt	6	rs10484246	9451197	6	9442372	rs9380847	0.990859
bald13.bt	6	rs10484246	9451197	6	9442605	rs9357302	0.992163
bald13.bt	6	rs10484246	9451197	6	9443977	rs11759603	0.992163
bald13.bt	6	rs10484246	9451197	6	9445051	rs34410590	0.992165
bald13.bt	6	rs10484246	9451197	6	9445723	rs9380885	0.994774
bald13.bt	6	rs10484246	9451197	6	9446123	rs142475837	0.983042
bald13.bt	6	rs10484246	9451197	6	9446734	rs9369134	0.992163
bald13.bt	6	rs10484246	9451197	6	9446966	rs9394628	0.985657
bald13.bt	6	rs10484246	9451197	6	9449412	rs9717394	0.998694
bald13.bt	6	rs10484246	9451197	6	9450092	rs11753684	0.98826
bald13.bt	6	rs10484246	9451197	6	9450098	rs35464152	0.995914
bald13.bt	6	rs10484246	9451197	6	9451449	rs34030781	0.994784
bald13.bt	6	rs10484246	9451197	6	9451701	rs2103674	1
bald13.bt	6	rs10484246	9451197	6	9453471	rs9369200	0.998694
bald13.bt	6	rs10484246	9451197	6	9455062	rs9394703	0.994804
bald13.bt	6	rs10484246	9451197	6	9455664	rs11754173	0.993473
bald13.bt	6	rs10484246	9451197	6	9457950	rs5874214	0.988235
bald13.bt	6	rs1003063	9487676	6	9487676	rs1003063	1
bald13.bt	6	rs1543353	9586813	6	9586813	rs1543353	1
bald13.bt	6	rs1543353	9586813	6	9585861	rs1543354	0.996907
bald13.bt	6	rs1543353	9586813	6	9585865	rs9474645	0.993849
bald13.bt	6	rs1543353	9586813	6	9585975	rs11963066	0.990851
bald13.bt	6	rs1543353	9586813	6	9586224	rs9474654	0.99694
bald13.bt	6	rs1543353	9586813	6	9586477	rs9474658	0.99694
bald13.bt	6	rs1543353	9586813	6	9586980	rs1543352	0.990851
bald13.bt	6	rs1543353	9586813	6	9587823	rs10080668	1
bald13.bt	6	rs1543353	9586813	6	9588155	rs9296729	1
bald13.bt	6	rs1543353	9586813	6	9588165	rs9296730	1
bald13.bt	6	rs1543353	9586813	6	9588552	rs11755933	1
bald13.bt	6	rs1543353	9586813	6	9588630	rs11754418	0.99694
bald13.bt	6	rs1543353	9586813	6	9588642	rs11754439	0.99694
bald13.bt	6	rs1543353	9586813	6	9588660	rs11755955	1
bald13.bt	6	rs1543353	9586813	6	9589511	rs199840171	0.99694
bald13.bt	6	rs1543353	9586813	6	9589646	rs201055732	0.987674
bald13.bt	6	rs1543353	9586813	6	9590532	rs3037085	0.987759
bald13.bt	6	rs1543353	9586813	6	9590681	rs11756678	0.987759
bald13.bt	6	rs1543353	9586813	6	9590731	rs9474769	0.987759
bald13.bt	6	rs1543353	9586813	6	9590924	rs9474778	0.987759
bald13.bt	6	rs1543353	9586813	6	9591397	rs9474795	0.99075
bald13.bt	6	rs1543353	9586813	6	9591552	rs57158699	0.99075
bald13.bt	6	rs1543353	9586813	6	9591568	rs59619873	0.99075
bald13.bt	6	rs12154211	9635962	6	9635962	rs12154211	1
bald13.bt	6	rs12154211	9635962	6	9624567	rs12200853	0.980243
bald13.bt	6	rs12154211	9635962	6	9625073	rs12202462	0.980243
bald13.bt	6	rs12154211	9635962	6	9642212	rs7349871	0.980243
bald13.bt	6	rs12154211	9635962	6	9643422	rs12202027	0.980243
bald13.bt	6	rs9368368	21912632	6	21912632	rs9368368	1
bald13.bt	6	rs9368368	21912632	6	21912353	rs9368366	0.98155
bald13.bt	6	rs9368368	21912632	6	21912515	rs72828789	0.992768
bald13.bt	6	rs9368368	21912632	6	21912574	rs9368367	0.995392
bald13.bt	6	rs4714812	44700714	6	44700714	rs4714812	1
bald13.bt	6	rs4714812	44700714	6	44699354	rs9472331	0.998718
bald13.bt	6	rs13218655	100826721	6	100826721	rs13218655	1
bald13.bt	6	rs13218655	100826721	6	100816111	rs13209418	0.987408
bald13.bt	6	rs13218655	100826721	6	100816477	rs13209911	0.987408
bald13.bt	6	rs13218655	100826721	6	100824106	rs141820517	0.981153
bald13.bt	6	rs1040664	105995548	6	105995548	rs1040664	1
bald13.bt	6	rs2013092	106040613	6	106040613	rs2013092	1
bald13.bt	6	rs2013092	106040613	6	106040346	rs743952	0.983315
bald13.bt	6	rs1948999	106205297	6	106205297	rs1948999	1
bald13.bt	6	rs1948999	106205297	6	106201804	rs4946690	0.984975
bald13.bt	6	rs10872307	126454153	6	126454153	rs10872307	1
bald13.bt	6	rs10872307	126454153	6	126460235	rs12204717	0.987447
bald13.bt	6	rs10872307	126454153	6	126464236	rs1360328	0.986336
bald13.bt	6	rs4549631	126966308	6	126966308	rs4549631	1
bald13.bt	6	rs4549631	126966308	6	126920481	rs9372842	0.988593
bald13.bt	6	rs4549631	126966308	6	126931822	rs4584000	0.99128
bald13.bt	6	rs4549631	126966308	6	126933359	rs6914367	0.9846
bald13.bt	6	rs4549631	126966308	6	126936235	rs7738836	0.991955
bald13.bt	6	rs4549631	126966308	6	126936953	rs4339479	0.9846
bald13.bt	6	rs4549631	126966308	6	126951510	rs1340952	0.983953
bald13.bt	6	rs4549631	126966308	6	126951748	rs1340953	0.989266
bald13.bt	6	rs4549631	126966308	6	126958727	rs1417572	0.99396
bald13.bt	6	rs4549631	126966308	6	126976616	rs6913430	0.994635
bald13.bt	6	rs4549631	126966308	6	126986055	rs34542859	0.988589
bald13.bt	6	rs4549631	126966308	6	126992202	rs8180649	0.989261
bald13.bt	6	rs4549631	126966308	6	126995068	rs6925607	0.985286
bald13.bt	6	rs4549631	126966308	6	126995938	rs6912198	0.988593
bald13.bt	6	rs4549631	126966308	6	126996230	rs7750293	0.981315
bald13.bt	6	rs4549631	126966308	6	127000564	rs555517815;rs5879811	0.98859
bald13.bt	6	rs4549631	126966308	6	127007946	rs35797339	0.987927
bald13.bt	6	rs4549631	126966308	6	127008431	rs6569469	0.987922
bald13.bt	6	rs4549631	126966308	6	127032499	rs1262543	0.986583
bald13.bt	7	rs73041896	523267	7	523267	rs73041896	1
bald13.bt	7	rs9692205	542791	7	542791	rs9692205	1
bald13.bt	7	rs9692205	542791	7	542786	rs9691779	0.99921
bald13.bt	7	rs9801236	564083	7	564083	rs9801236	1
bald13.bt	7	rs9801236	564083	7	563526	rs62433359	0.995499
bald13.bt	7	rs9801236	564083	7	563698	rs148648859	0.990933
bald13.bt	7	rs9801236	564083	7	564096	rs9801466	1
bald13.bt	7	rs9801236	564083	7	564240	rs9801322	1
bald13.bt	7	rs9801236	564083	7	564254	rs200064614	1
bald13.bt	7	rs1178127	18767343	7	18767343	rs1178127	1
bald13.bt	7	rs6951745	18911957	7	18911957	rs6951745	1
bald13.bt	7	rs17436053	19137228	7	19137228	rs17436053	1
bald13.bt	7	rs73325511	19145326	7	19145326	rs73325511	1
bald13.bt	7	rs9791388	46866208	7	46866208	rs9791388	1
bald13.bt	7	rs9791388	46866208	7	46855701	rs73694433	0.988608
bald13.bt	7	rs9791388	46866208	7	46858528	rs73119106	0.981336
bald13.bt	7	rs9791388	46866208	7	46860033	rs4720554	0.99756
bald13.bt	7	rs9791388	46866208	7	46860124	rs4720555	0.99756
bald13.bt	7	rs9791388	46866208	7	46861089	rs201815048	0.987882
bald13.bt	7	rs9791388	46866208	7	46861112	rs200154738	0.985452
bald13.bt	7	rs9791388	46866208	7	46865562	rs576342571;rs34704984	0.998877
bald13.bt	7	rs9791388	46866208	7	46865620	rs12540543	0.998372
bald13.bt	7	rs9791388	46866208	7	46865930	rs9791386	0.999185
bald13.bt	7	rs9791388	46866208	7	46867273	rs62450869	0.999185
bald13.bt	7	rs9791388	46866208	7	46867427	rs2881203	0.99837
bald13.bt	7	rs9791388	46866208	7	46867463	rs2345713	0.999185
bald13.bt	7	rs9791388	46866208	7	46868549	rs2345711	0.999185
